generate structured response: I'm looking for a apartment in New York, NY with 1 bedrooms and 2 bathrooms. <|endoftext|> location: New York, NY; listing_type: for_rent; style: APARTMENT; beds: 1; full_baths: 2; half_baths: nan; sqft: nan; year_built: 1960.0; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a townhomes in San Antonio, TX with 4 bedrooms and 2 bathrooms, with parking for at least 2 cars. <|endoftext|> location: San Antonio, TX; listing_type: for_sale; style: TOWNHOMES; beds: 4; full_baths: 2; half_baths: nan; sqft: 3010.0; year_built: nan; list_price: nan; stories: nan; parking_garage: 2.0
generate structured response: I'm looking for a townhomes in Chicago, IL with 5 bedrooms and 2 bathrooms. <|endoftext|> location: Chicago, IL; listing_type: pending; style: TOWNHOMES; beds: 5; full_baths: 2; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a single_family in Phoenix, AZ with 2 bedrooms and 3 bathrooms, spanning at least 1955 square feet. <|endoftext|> location: Phoenix, AZ; listing_type: pending; style: SINGLE_FAMILY; beds: 2; full_baths: 3; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a apartment in New York, NY with 3 bedrooms and 3 bathrooms, spanning at least 1711 square feet, with parking for at least 2 cars. <|endoftext|> location: New York, NY; listing_type: pending; style: APARTMENT; beds: 3; full_baths: 3; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: 2.0
generate structured response: I'm looking for a apartment in New York, NY with 1 bedrooms and 2 bathrooms, spanning at least 2350 square feet, built after 1998, with parking for at least 2 cars. <|endoftext|> location: New York, NY; listing_type: pending; style: APARTMENT; beds: 1; full_baths: 2; half_baths: nan; sqft: 2350.0; year_built: 1998.0; list_price: nan; stories: nan; parking_garage: 2.0
generate structured response: I'm looking for a condos in San Diego, CA with 4 bedrooms and 3 bathrooms, spanning at least 523 square feet. <|endoftext|> location: San Diego, CA; listing_type: pending; style: CONDOS; beds: 4; full_baths: 3; half_baths: nan; sqft: 523.0; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a townhomes in San Antonio, TX with 1 bedrooms and 1 bathrooms, spanning at least 2849 square feet. <|endoftext|> location: San Antonio, TX; listing_type: pending; style: TOWNHOMES; beds: 1; full_baths: 1; half_baths: nan; sqft: nan; year_built: 1975.0; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a single_family in Phoenix, AZ with 3 bedrooms and 2 bathrooms, built after 1967, with parking for at least 1 cars. <|endoftext|> location: Phoenix, AZ; listing_type: for_sale; style: SINGLE_FAMILY; beds: 3; full_baths: 2; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: 1.0
generate structured response: I'm looking for a single_family in Dallas, TX with 1 bedrooms and 3 bathrooms, spanning at least 3417 square feet, with parking for at least 3 cars. <|endoftext|> location: Dallas, TX; listing_type: pending; style: SINGLE_FAMILY; beds: 1; full_baths: 3; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: 3.0
generate structured response: I'm looking for a condos in Houston, TX with 3 bedrooms and 1 bathrooms, spanning at least 2182 square feet, built after 1929, with parking for at least 3 cars. <|endoftext|> location: Houston, TX; listing_type: for_sale; style: CONDOS; beds: 3; full_baths: 1; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: 3.0
generate structured response: I'm looking for a single_family in Dallas, TX with 2 bedrooms and 2 bathrooms, spanning at least 2265 square feet, with parking for at least 2 cars. <|endoftext|> location: Dallas, TX; listing_type: for_sale; style: SINGLE_FAMILY; beds: 2; full_baths: 2; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: 2.0
generate structured response: I'm looking for a apartment in San Jose, CA with 2 bedrooms and 1 bathrooms, spanning at least 2885 square feet. <|endoftext|> location: San Jose, CA; listing_type: for_sale; style: APARTMENT; beds: 2; full_baths: 1; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a townhomes in Chicago, IL with 1 bedrooms and 1 bathrooms, spanning at least 1482 square feet, with parking for at least 1 cars. <|endoftext|> location: Chicago, IL; listing_type: for_sale; style: TOWNHOMES; beds: 1; full_baths: 1; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: 1.0
generate structured response: I'm looking for a condos in San Diego, CA with 1 bedrooms and 3 bathrooms, spanning at least 1479 square feet, built after 1983, with parking for at least 3 cars. <|endoftext|> location: San Diego, CA; listing_type: for_rent; style: CONDOS; beds: 1; full_baths: 3; half_baths: nan; sqft: 1479.0; year_built: nan; list_price: nan; stories: nan; parking_garage: 3.0
generate structured response: I'm looking for a apartment in Philadelphia, PA with 1 bedrooms and 1 bathrooms, with parking for at least 2 cars. <|endoftext|> location: Philadelphia, PA; listing_type: pending; style: APARTMENT; beds: 1; full_baths: 1; half_baths: nan; sqft: 3037.0; year_built: nan; list_price: nan; stories: nan; parking_garage: 2.0
generate structured response: I'm looking for a condos in San Diego, CA with 1 bedrooms and 3 bathrooms, spanning at least 2902 square feet, with parking for at least 3 cars. <|endoftext|> location: San Diego, CA; listing_type: for_rent; style: CONDOS; beds: 1; full_baths: 3; half_baths: nan; sqft: 2902.0; year_built: nan; list_price: nan; stories: nan; parking_garage: 3.0
generate structured response: I'm looking for a townhomes in Chicago, IL with 3 bedrooms and 2 bathrooms, spanning at least 2117 square feet, built after 2005, with parking for at least 2 cars. <|endoftext|> location: Chicago, IL; listing_type: pending; style: TOWNHOMES; beds: 3; full_baths: 2; half_baths: nan; sqft: 2117.0; year_built: nan; list_price: nan; stories: nan; parking_garage: 2.0
generate structured response: I'm looking for a condos in Houston, TX with 3 bedrooms and 3 bathrooms, spanning at least 1372 square feet. <|endoftext|> location: Houston, TX; listing_type: sold; style: CONDOS; beds: 3; full_baths: 3; half_baths: nan; sqft: 1372.0; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a apartment in New York, NY with 5 bedrooms and 3 bathrooms, built after 2000, with parking for at least 2 cars. <|endoftext|> location: New York, NY; listing_type: pending; style: APARTMENT; beds: 5; full_baths: 3; half_baths: nan; sqft: 2707.0; year_built: nan; list_price: nan; stories: nan; parking_garage: 2.0
generate structured response: I'm looking for a apartment in Philadelphia, PA with 5 bedrooms and 3 bathrooms, spanning at least 873 square feet. <|endoftext|> location: Philadelphia, PA; listing_type: pending; style: APARTMENT; beds: 5; full_baths: 3; half_baths: nan; sqft: 873.0; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a single_family in Los Angeles, CA with 2 bedrooms and 2 bathrooms, spanning at least 940 square feet, with parking for at least 2 cars. <|endoftext|> location: Los Angeles, CA; listing_type: for_sale; style: SINGLE_FAMILY; beds: 2; full_baths: 2; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: 2.0
generate structured response: I'm looking for a apartment in San Jose, CA with 1 bedrooms and 3 bathrooms, spanning at least 652 square feet, with parking for at least 2 cars. <|endoftext|> location: San Jose, CA; listing_type: for_rent; style: APARTMENT; beds: 1; full_baths: 3; half_baths: nan; sqft: 652.0; year_built: 1913.0; list_price: nan; stories: nan; parking_garage: 2.0
generate structured response: I'm looking for a townhomes in Chicago, IL with 5 bedrooms and 1 bathrooms, with parking for at least 2 cars. <|endoftext|> location: Chicago, IL; listing_type: sold; style: TOWNHOMES; beds: 5; full_baths: 1; half_baths: nan; sqft: 1615.0; year_built: nan; list_price: nan; stories: nan; parking_garage: 2.0
generate structured response: I'm looking for a apartment in New York, NY with 1 bedrooms and 1 bathrooms, with parking for at least 3 cars. <|endoftext|> location: New York, NY; listing_type: for_sale; style: APARTMENT; beds: 1; full_baths: 1; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: 3.0
generate structured response: I'm looking for a single_family in Phoenix, AZ with 2 bedrooms and 2 bathrooms, with parking for at least 3 cars. <|endoftext|> location: Phoenix, AZ; listing_type: for_sale; style: SINGLE_FAMILY; beds: 2; full_baths: 2; half_baths: nan; sqft: 1777.0; year_built: nan; list_price: nan; stories: nan; parking_garage: 3.0
generate structured response: I'm looking for a single_family in Dallas, TX with 1 bedrooms and 3 bathrooms, spanning at least 2268 square feet, built after 1959, with parking for at least 2 cars. <|endoftext|> location: Dallas, TX; listing_type: for_rent; style: SINGLE_FAMILY; beds: 1; full_baths: 3; half_baths: nan; sqft: 2268.0; year_built: nan; list_price: nan; stories: nan; parking_garage: 2.0
generate structured response: I'm looking for a townhomes in San Antonio, TX with 4 bedrooms and 3 bathrooms, with parking for at least 3 cars. <|endoftext|> location: San Antonio, TX; listing_type: for_rent; style: TOWNHOMES; beds: 4; full_baths: 3; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: 3.0
generate structured response: I'm looking for a single_family in Los Angeles, CA with 1 bedrooms and 1 bathrooms, built after 1985, with parking for at least 3 cars. <|endoftext|> location: Los Angeles, CA; listing_type: for_sale; style: SINGLE_FAMILY; beds: 1; full_baths: 1; half_baths: nan; sqft: nan; year_built: 1985.0; list_price: nan; stories: nan; parking_garage: 3.0
generate structured response: I'm looking for a apartment in New York, NY with 2 bedrooms and 1 bathrooms, spanning at least 1374 square feet. <|endoftext|> location: New York, NY; listing_type: for_rent; style: APARTMENT; beds: 2; full_baths: 1; half_baths: nan; sqft: 1374.0; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a single_family in Los Angeles, CA with 4 bedrooms and 3 bathrooms, spanning at least 1955 square feet, with parking for at least 1 cars. <|endoftext|> location: Los Angeles, CA; listing_type: sold; style: SINGLE_FAMILY; beds: 4; full_baths: 3; half_baths: nan; sqft: nan; year_built: 1968.0; list_price: nan; stories: nan; parking_garage: 1.0
generate structured response: I'm looking for a single_family in Dallas, TX with 2 bedrooms and 3 bathrooms, spanning at least 2498 square feet. <|endoftext|> location: Dallas, TX; listing_type: pending; style: SINGLE_FAMILY; beds: 2; full_baths: 3; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a condos in Houston, TX with 1 bedrooms and 3 bathrooms, spanning at least 3388 square feet, with parking for at least 1 cars. <|endoftext|> location: Houston, TX; listing_type: sold; style: CONDOS; beds: 1; full_baths: 3; half_baths: nan; sqft: 3388.0; year_built: 2008.0; list_price: nan; stories: nan; parking_garage: 1.0
generate structured response: I'm looking for a apartment in Philadelphia, PA with 5 bedrooms and 3 bathrooms. <|endoftext|> location: Philadelphia, PA; listing_type: for_sale; style: APARTMENT; beds: 5; full_baths: 3; half_baths: nan; sqft: nan; year_built: 2013.0; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a apartment in San Jose, CA with 4 bedrooms and 1 bathrooms, spanning at least 1319 square feet, with parking for at least 1 cars. <|endoftext|> location: San Jose, CA; listing_type: sold; style: APARTMENT; beds: 4; full_baths: 1; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: 1.0
generate structured response: I'm looking for a single_family in Dallas, TX with 1 bedrooms and 2 bathrooms, spanning at least 1899 square feet, built after 1908, with parking for at least 3 cars. <|endoftext|> location: Dallas, TX; listing_type: pending; style: SINGLE_FAMILY; beds: 1; full_baths: 2; half_baths: nan; sqft: nan; year_built: 1908.0; list_price: nan; stories: nan; parking_garage: 3.0
generate structured response: I'm looking for a apartment in San Jose, CA with 3 bedrooms and 2 bathrooms, spanning at least 695 square feet. <|endoftext|> location: San Jose, CA; listing_type: for_sale; style: APARTMENT; beds: 3; full_baths: 2; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a townhomes in Chicago, IL with 3 bedrooms and 1 bathrooms, spanning at least 3128 square feet, built after 1930. <|endoftext|> location: Chicago, IL; listing_type: for_rent; style: TOWNHOMES; beds: 3; full_baths: 1; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a single_family in Dallas, TX with 5 bedrooms and 3 bathrooms, built after 1937. <|endoftext|> location: Dallas, TX; listing_type: for_sale; style: SINGLE_FAMILY; beds: 5; full_baths: 3; half_baths: nan; sqft: nan; year_built: 1937.0; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a single_family in Dallas, TX with 1 bedrooms and 2 bathrooms. <|endoftext|> location: Dallas, TX; listing_type: for_sale; style: SINGLE_FAMILY; beds: 1; full_baths: 2; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a townhomes in Chicago, IL with 4 bedrooms and 1 bathrooms, spanning at least 541 square feet, with parking for at least 3 cars. <|endoftext|> location: Chicago, IL; listing_type: for_sale; style: TOWNHOMES; beds: 4; full_baths: 1; half_baths: nan; sqft: 541.0; year_built: nan; list_price: nan; stories: nan; parking_garage: 3.0
generate structured response: I'm looking for a single_family in Dallas, TX with 5 bedrooms and 2 bathrooms. <|endoftext|> location: Dallas, TX; listing_type: for_sale; style: SINGLE_FAMILY; beds: 5; full_baths: 2; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a townhomes in San Antonio, TX with 1 bedrooms and 3 bathrooms. <|endoftext|> location: San Antonio, TX; listing_type: for_rent; style: TOWNHOMES; beds: 1; full_baths: 3; half_baths: nan; sqft: 3459.0; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a single_family in Phoenix, AZ with 1 bedrooms and 3 bathrooms, with parking for at least 3 cars. <|endoftext|> location: Phoenix, AZ; listing_type: sold; style: SINGLE_FAMILY; beds: 1; full_baths: 3; half_baths: nan; sqft: 1608.0; year_built: nan; list_price: nan; stories: nan; parking_garage: 3.0
generate structured response: I'm looking for a single_family in Dallas, TX with 3 bedrooms and 2 bathrooms, spanning at least 1268 square feet, built after 2020, with parking for at least 3 cars. <|endoftext|> location: Dallas, TX; listing_type: for_sale; style: SINGLE_FAMILY; beds: 3; full_baths: 2; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: 3.0
generate structured response: I'm looking for a townhomes in San Antonio, TX with 1 bedrooms and 1 bathrooms, built after 2001, with parking for at least 1 cars. <|endoftext|> location: San Antonio, TX; listing_type: for_sale; style: TOWNHOMES; beds: 1; full_baths: 1; half_baths: nan; sqft: 2168.0; year_built: nan; list_price: nan; stories: nan; parking_garage: 1.0
generate structured response: I'm looking for a single_family in Los Angeles, CA with 1 bedrooms and 1 bathrooms, spanning at least 2001 square feet, with parking for at least 2 cars. <|endoftext|> location: Los Angeles, CA; listing_type: sold; style: SINGLE_FAMILY; beds: 1; full_baths: 1; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: 2.0
