generate structured response: I'm looking for a apartment in San Jose, CA with 4 bedrooms and 1 bathrooms, built after 1951. <|endoftext|> location: San Jose, CA; listing_type: for_rent; style: APARTMENT; beds: 4; full_baths: 1; half_baths: nan; sqft: nan; year_built: 1951.0; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a single_family in Los Angeles, CA with 5 bedrooms and 2 bathrooms, spanning at least 2184 square feet. <|endoftext|> location: Los Angeles, CA; listing_type: pending; style: SINGLE_FAMILY; beds: 5; full_baths: 2; half_baths: nan; sqft: 2184.0; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a apartment in New York, NY with 2 bedrooms and 2 bathrooms. <|endoftext|> location: New York, NY; listing_type: for_rent; style: APARTMENT; beds: 2; full_baths: 2; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a condos in San Diego, CA with 5 bedrooms and 2 bathrooms, spanning at least 1993 square feet, with parking for at least 2 cars. <|endoftext|> location: San Diego, CA; listing_type: for_sale; style: CONDOS; beds: 5; full_baths: 2; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: 2.0
generate structured response: I'm looking for a single_family in Phoenix, AZ with 3 bedrooms and 3 bathrooms. <|endoftext|> location: Phoenix, AZ; listing_type: for_sale; style: SINGLE_FAMILY; beds: 3; full_baths: 3; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a condos in San Diego, CA with 1 bedrooms and 2 bathrooms, with parking for at least 1 cars. <|endoftext|> location: San Diego, CA; listing_type: for_sale; style: CONDOS; beds: 1; full_baths: 2; half_baths: nan; sqft: 2670.0; year_built: 1968.0; list_price: nan; stories: nan; parking_garage: 1.0
generate structured response: I'm looking for a townhomes in San Antonio, TX with 1 bedrooms and 1 bathrooms, spanning at least 834 square feet, with parking for at least 2 cars. <|endoftext|> location: San Antonio, TX; listing_type: pending; style: TOWNHOMES; beds: 1; full_baths: 1; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: 2.0
generate structured response: I'm looking for a condos in Houston, TX with 2 bedrooms and 1 bathrooms, built after 1989. <|endoftext|> location: Houston, TX; listing_type: sold; style: CONDOS; beds: 2; full_baths: 1; half_baths: nan; sqft: nan; year_built: 1989.0; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a single_family in Los Angeles, CA with 1 bedrooms and 1 bathrooms, built after 1903, with parking for at least 1 cars. <|endoftext|> location: Los Angeles, CA; listing_type: sold; style: SINGLE_FAMILY; beds: 1; full_baths: 1; half_baths: nan; sqft: 2622.0; year_built: nan; list_price: nan; stories: nan; parking_garage: 1.0
generate structured response: I'm looking for a apartment in San Jose, CA with 5 bedrooms and 3 bathrooms, with parking for at least 3 cars. <|endoftext|> location: San Jose, CA; listing_type: for_sale; style: APARTMENT; beds: 5; full_baths: 3; half_baths: nan; sqft: 1808.0; year_built: 1929.0; list_price: nan; stories: nan; parking_garage: 3.0
generate structured response: I'm looking for a townhomes in San Antonio, TX with 4 bedrooms and 3 bathrooms. <|endoftext|> location: San Antonio, TX; listing_type: for_rent; style: TOWNHOMES; beds: 4; full_baths: 3; half_baths: nan; sqft: 2287.0; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a single_family in Los Angeles, CA with 3 bedrooms and 3 bathrooms, spanning at least 1137 square feet, with parking for at least 2 cars. <|endoftext|> location: Los Angeles, CA; listing_type: sold; style: SINGLE_FAMILY; beds: 3; full_baths: 3; half_baths: nan; sqft: 1137.0; year_built: nan; list_price: nan; stories: nan; parking_garage: 2.0
generate structured response: I'm looking for a apartment in San Jose, CA with 3 bedrooms and 3 bathrooms. <|endoftext|> location: San Jose, CA; listing_type: sold; style: APARTMENT; beds: 3; full_baths: 3; half_baths: nan; sqft: 1106.0; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a single_family in Los Angeles, CA with 3 bedrooms and 1 bathrooms. <|endoftext|> location: Los Angeles, CA; listing_type: sold; style: SINGLE_FAMILY; beds: 3; full_baths: 1; half_baths: nan; sqft: 733.0; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a single_family in Los Angeles, CA with 4 bedrooms and 3 bathrooms, built after 2003, with parking for at least 1 cars. <|endoftext|> location: Los Angeles, CA; listing_type: for_rent; style: SINGLE_FAMILY; beds: 4; full_baths: 3; half_baths: nan; sqft: nan; year_built: 2003.0; list_price: nan; stories: nan; parking_garage: 1.0
generate structured response: I'm looking for a apartment in Philadelphia, PA with 3 bedrooms and 1 bathrooms, spanning at least 2777 square feet, built after 1959, with parking for at least 1 cars. <|endoftext|> location: Philadelphia, PA; listing_type: for_sale; style: APARTMENT; beds: 3; full_baths: 1; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: 1.0
generate structured response: I'm looking for a single_family in Phoenix, AZ with 4 bedrooms and 1 bathrooms, spanning at least 3196 square feet, built after 1991. <|endoftext|> location: Phoenix, AZ; listing_type: sold; style: SINGLE_FAMILY; beds: 4; full_baths: 1; half_baths: nan; sqft: 3196.0; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a condos in San Diego, CA with 5 bedrooms and 2 bathrooms, spanning at least 1649 square feet. <|endoftext|> location: San Diego, CA; listing_type: for_sale; style: CONDOS; beds: 5; full_baths: 2; half_baths: nan; sqft: 1649.0; year_built: nan; list_price: nan; stories: nan; parking_garage: nan
generate structured response: I'm looking for a townhomes in Chicago, IL with 5 bedrooms and 3 bathrooms, built after 1968, with parking for at least 2 cars. <|endoftext|> location: Chicago, IL; listing_type: pending; style: TOWNHOMES; beds: 5; full_baths: 3; half_baths: nan; sqft: nan; year_built: nan; list_price: nan; stories: nan; parking_garage: 2.0
generate structured response: I'm looking for a condos in Houston, TX with 4 bedrooms and 2 bathrooms. <|endoftext|> location: Houston, TX; listing_type: for_sale; style: CONDOS; beds: 4; full_baths: 2; half_baths: nan; sqft: nan; year_built: 1991.0; list_price: nan; stories: nan; parking_garage: nan
